# # Time [sec], X [m], Y [m], Theta [rad], LinVel [m/s], AngVel [rad/s]
79.500000, 39.757378, 2.287513, 1.130350, 1.179864, 0.058222
79.600000, 39.807715, 2.395103, 1.135964, 1.194261, 0.054468
79.700000, 39.858056, 2.504243, 1.141213, 1.208079, 0.050890
79.800000, 39.908402, 2.614865, 1.146113, 1.221301, 0.047475
79.900000, 39.958752, 2.726900, 1.150679, 1.233917, 0.044208
80.000000, 40.009107, 2.840277, 1.154927, 1.245911, 0.041076
80.100000, 40.059465, 2.954926, 1.158868, 1.257274, 0.038069
80.200000, 40.109828, 3.070775, 1.162515, 1.267993, 0.035174
80.300000, 40.160193, 3.187751, 1.165878, 1.278059, 0.032383
80.400000, 40.210563, 3.305782, 1.168967, 1.287462, 0.029684
80.500000, 40.260935, 3.424792, 1.171791, 1.296193, 0.027070
80.600000, 40.311310, 3.544709, 1.174358, 1.304244, 0.024532
80.700000, 40.361687, 3.665456, 1.176675, 1.311607, 0.022062
80.800000, 40.412067, 3.786958, 1.178748, 1.318276, 0.019652
80.900000, 40.462449, 3.909140, 1.180583, 1.324245, 0.017296
81.000000, 40.512833, 4.031925, 1.182185, 1.329509, 0.014986
81.100000, 40.563219, 4.155235, 1.183559, 1.334062, 0.012716
81.200000, 40.613606, 4.278994, 1.184707, 1.337900, 0.010480
81.300000, 40.663994, 4.403124, 1.185634, 1.341021, 0.008272
81.400000, 40.714383, 4.527548, 1.186340, 1.343421, 0.006086
81.500000, 40.764773, 4.652188, 1.186829, 1.345098, 0.003915
81.600000, 40.815163, 4.776965, 1.187102, 1.346051, 0.001755
81.700000, 40.865554, 4.901803, 1.187159, 1.346279, -0.000401
81.800000, 40.915944, 5.026621, 1.187000, 1.345781, -0.002557
81.900000, 40.966334, 5.151344, 1.186626, 1.344559, -0.004721
82.000000, 41.016723, 5.275891, 1.186034, 1.342613, -0.006897
82.100000, 41.067112, 5.400186, 1.185224, 1.339944, -0.009090
82.200000, 41.117500, 5.524151, 1.184193, 1.336557, -0.011308
82.300000, 41.167886, 5.647708, 1.182939, 1.332452, -0.013556
82.400000, 41.218271, 5.770780, 1.181458, 1.327634, -0.015840
82.500000, 41.268654, 5.893290, 1.179747, 1.322108, -0.018166
82.600000, 41.319035, 6.015160, 1.177800, 1.315878, -0.020541
82.700000, 41.369414, 6.136316, 1.175612, 1.308950, -0.022973
82.800000, 41.419791, 6.256681, 1.173179, 1.301330, -0.025467
82.900000, 41.470164, 6.376179, 1.170491, 1.293026, -0.028033
83.000000, 41.520535, 6.494736, 1.167543, 1.284044, -0.030677
83.100000, 41.570903, 6.612279, 1.164326, 1.274394, -0.033409
83.200000, 41.621267, 6.728732, 1.160830, 1.264084, -0.036238
83.300000, 41.671627, 6.844024, 1.157046, 1.253124, -0.039173
83.400000, 41.721984, 6.958081, 1.152962, 1.241525, -0.042226
83.500000, 41.772337, 7.070834, 1.148565, 1.229298, -0.045406
83.600000, 41.822685, 7.182211, 1.143843, 1.216455, -0.048727
83.700000, 41.873029, 7.292142, 1.138781, 1.203010, -0.052201
83.800000, 41.923368, 7.400560, 1.133362, 1.188975, -0.055842
83.900000, 41.973702, 7.507395, 1.127569, 1.174366, -0.059666
84.000000, 42.024031, 7.612581, 1.121383, 1.159197, -0.063690
84.100000, 42.074355, 7.716052, 1.114782, 1.143486, -0.067931
84.200000, 42.124673, 7.817744, 1.107745, 1.127250, -0.072409
84.300000, 42.174985, 7.917592, 1.100246, 1.110508, -0.077145
84.400000, 42.225291, 8.015535, 1.092258, 1.093278, -0.082163
84.500000, 42.275592, 8.111510, 1.083751, 1.075581, -0.087489
84.600000, 42.325886, 8.205459, 1.074694, 1.057440, -0.093149
84.700000, 42.376173, 8.297321, 1.065051, 1.038878, -0.099175
84.800000, 42.426454, 8.387041, 1.054783, 1.019919, -0.105599
84.900000, 42.476727, 8.474560, 1.043850, 1.000590, -0.112459
85.000000, 42.526994, 8.559825, 1.032205, 0.980918, -0.119793
85.100000, 42.577254, 8.642782, 1.019798, 0.960933, -0.127644
85.200000, 42.627506, 8.723380, 1.006576, 0.940668, -0.136059
85.300000, 42.677750, 8.801567, 0.992478, 0.920154, -0.145089
85.400000, 42.727987, 8.877295, 0.977442, 0.899430, -0.154789
85.500000, 42.778217, 8.950517, 0.961396, 0.878532, -0.165217
85.600000, 42.828438, 9.021186, 0.944264, 0.857504, -0.176435
85.700000, 42.878651, 9.089258, 0.925964, 0.836389, -0.188509
85.800000, 42.928856, 9.154691, 0.906406, 0.815235, -0.201509
85.900000, 42.979052, 9.217444, 0.885493, 0.794095, -0.215505
86.000000, 43.029240, 9.277477, 0.863124, 0.773025, -0.230568
86.100000, 43.079419, 9.334753, 0.839185, 0.752085, -0.246767
86.200000, 43.129590, 9.389235, 0.813562, 0.731341, -0.264164
86.300000, 43.179752, 9.440890, 0.786130, 0.710865, -0.282815
86.400000, 43.229904, 9.489686, 0.756763, 0.690733, -0.302756
86.500000, 43.280048, 9.535591, 0.725329, 0.671030, -0.324004
86.600000, 43.330183, 9.578577, 0.691700, 0.651845, -0.346540
86.700000, 43.380308, 9.618617, 0.655749, 0.633275, -0.370305
86.800000, 43.430424, 9.655686, 0.617359, 0.615426, -0.395181
86.900000, 43.480531, 9.689760, 0.576428, 0.598407, -0.420978
87.000000, 43.530629, 9.720819, 0.532880, 0.582336, -0.447425
87.100000, 43.580716, 9.748842, 0.486668, 0.567336, -0.474148
87.200000, 43.630795, 9.773813, 0.437791, 0.553533, -0.500669
87.300000, 43.680864, 9.795714, 0.386299, 0.541053, -0.526404
87.400000, 43.730923, 9.814534, 0.332309, 0.530022, -0.550670
87.500000, 43.780972, 9.830258, 0.276008, 0.520561, -0.572717
87.600000, 43.831012, 9.842879, 0.217661, 0.512782, -0.591763
87.700000, 43.881042, 9.852388, 0.157609, 0.506781, -0.607056
87.800000, 43.931062, 9.858778, 0.096267, 0.502637, -0.617935
87.900000, 43.981072, 9.862046, 0.034103, 0.500407, -0.623902
88.000000, 44.031073, 9.862190, -0.028373, 0.500122, -0.624670
88.100000, 44.081064, 9.859209, -0.090637, 0.501787, -0.620202
88.200000, 44.131045, 9.853105, -0.152175, 0.505377, -0.610713
88.300000, 44.181017, 9.843882, -0.212508, 0.510843, -0.596646
88.400000, 44.230978, 9.831545, -0.271211, 0.518112, -0.578621
88.500000, 44.280930, 9.816102, -0.327928, 0.527093, -0.557369
88.600000, 44.330873, 9.797564, -0.382378, 0.537678, -0.533671
88.700000, 44.380805, 9.775940, -0.434360, 0.549747, -0.508291
88.800000, 44.430729, 9.751245, -0.483745, 0.563178, -0.481934
88.900000, 44.480642, 9.723493, -0.530470, 0.577842, -0.455215
89.000000, 44.530546, 9.692703, -0.574527, 0.593613, -0.428645
89.100000, 44.580441, 9.658894, -0.615954, 0.610367, -0.402626
89.200000, 44.630326, 9.622085, -0.654825, 0.627986, -0.377458
89.300000, 44.680202, 9.582301, -0.691235, 0.646356, -0.353354
89.400000, 44.730069, 9.539565, -0.725301, 0.665372, -0.330450
89.500000, 44.779927, 9.493906, -0.757145, 0.684934, -0.308823
89.600000, 44.829775, 9.445350, -0.786899, 0.704950, -0.288501
89.700000, 44.879615, 9.393929, -0.814692, 0.725334, -0.269476
89.800000, 44.929446, 9.339674, -0.840653, 0.746007, -0.251718
89.900000, 44.979268, 9.282619, -0.864905, 0.766897, -0.235176
90.000000, 45.029081, 9.222799, -0.887567, 0.787935, -0.219788
90.100000, 45.078886, 9.160253, -0.908751, 0.809061, -0.205488
90.200000, 45.128682, 9.095019, -0.928561, 0.830216, -0.192205
90.300000, 45.178470, 9.027137, -0.947095, 0.851347, -0.179867
90.400000, 45.228250, 8.956650, -0.964445, 0.872406, -0.168406
90.500000, 45.278023, 8.883603, -0.980693, 0.893346, -0.157755
90.600000, 45.327787, 8.808039, -0.995918, 0.914125, -0.147849
90.700000, 45.377543, 8.730008, -1.010190, 0.934704, -0.138629
90.800000, 45.427292, 8.649556, -1.023576, 0.955046, -0.130040
90.900000, 45.477034, 8.566735, -1.036135, 0.975116, -0.122029
91.000000, 45.526768, 8.481596, -1.047922, 0.994882, -0.114549
91.100000, 45.576495, 8.394193, -1.058988, 1.014314, -0.107555
91.200000, 45.626215, 8.304579, -1.069380, 1.033384, -0.101007
91.300000, 45.675929, 8.212811, -1.079140, 1.052065, -0.094869
91.400000, 45.725636, 8.118946, -1.088307, 1.070331, -0.089105
91.500000, 45.775336, 8.023042, -1.096917, 1.088159, -0.083685
91.600000, 45.825031, 7.925159, -1.105002, 1.105528, -0.078580
91.700000, 45.874719, 7.825359, -1.112593, 1.122415, -0.073764
91.800000, 45.924402, 7.723704, -1.119717, 1.138801, -0.069213
91.900000, 45.974079, 7.620257, -1.126399, 1.154667, -0.064905
92.000000, 46.023750, 7.515082, -1.132663, 1.169995, -0.060820
92.100000, 46.073417, 7.408246, -1.138530, 1.184769, -0.056939
92.200000, 46.123078, 7.299814, -1.144019, 1.198973, -0.053246
92.300000, 46.172735, 7.189856, -1.149149, 1.212592, -0.049724
92.400000, 46.222387, 7.078438, -1.153935, 1.225612, -0.046360
92.500000, 46.272035, 6.965632, -1.158393, 1.238020, -0.043140
92.600000, 46.321678, 6.851506, -1.162536, 1.249804, -0.040052
92.700000, 46.371318, 6.736133, -1.166377, 1.260951, -0.037083
92.800000, 46.420954, 6.619585, -1.169927, 1.271452, -0.034225
92.900000, 46.470587, 6.501933, -1.173197, 1.281296, -0.031465
93.000000, 46.520216, 6.383253, -1.176196, 1.290474, -0.028796
93.100000, 46.569842, 6.263616, -1.178933, 1.298977, -0.026208
93.200000, 46.619466, 6.143100, -1.181415, 1.306797, -0.023694
93.300000, 46.669087, 6.021777, -1.183649, 1.313928, -0.021245
93.400000, 46.718706, 5.899725, -1.185641, 1.320362, -0.018854
93.500000, 46.768323, 5.777020, -1.187398, 1.326094, -0.016514
93.600000, 46.817938, 5.653738, -1.188923, 1.331119, -0.014218
93.700000, 46.867551, 5.529955, -1.190220, 1.335432, -0.011961
93.800000, 46.917163, 5.405750, -1.191293, 1.339030, -0.009735
93.900000, 46.966775, 5.281200, -1.192146, 1.341908, -0.007535
94.000000, 47.016385, 5.156382, -1.192779, 1.344066, -0.005354
94.100000, 47.065994, 5.031375, -1.193195, 1.345499, -0.003188
94.200000, 47.115604, 4.906256, -1.193395, 1.346208, -0.001030
94.300000, 47.165213, 4.781104, -1.193380, 1.346192, 0.001126
94.400000, 47.214822, 4.655997, -1.193149, 1.345451, 0.003284
94.500000, 47.264432, 4.531012, -1.192701, 1.343985, 0.005451
94.600000, 47.314042, 4.406228, -1.192036, 1.341796, 0.007632
94.700000, 47.363653, 4.281723, -1.191152, 1.338885, 0.009833
94.800000, 47.413266, 4.157574, -1.190046, 1.335256, 0.012060
94.900000, 47.462879, 4.033859, -1.188716, 1.330911, 0.014320
95.000000, 47.512494, 3.910655, -1.187159, 1.325855, 0.016617
95.100000, 47.562112, 3.788039, -1.185368, 1.320091, 0.018959
95.200000, 47.611731, 3.666088, -1.183341, 1.313626, 0.021352
95.300000, 47.661352, 3.544878, -1.181072, 1.306464, 0.023804
95.400000, 47.710976, 3.424483, -1.178553, 1.298613, 0.026322
95.500000, 47.760603, 3.304981, -1.175779, 1.290080, 0.028913
95.600000, 47.810233, 3.186444, -1.172742, 1.280873, 0.031586
95.700000, 47.859866, 3.068947, -1.169432, 1.270999, 0.034349
95.800000, 47.909503, 2.952564, -1.165840, 1.260470, 0.037213
95.900000, 47.959143, 2.837367, -1.161957, 1.249294, 0.040186
96.000000, 48.008787, 2.723427, -1.157769, 1.237482, 0.043280
96.100000, 48.058435, 2.610817, -1.153264, 1.225047, 0.046507
96.200000, 48.108088, 2.499606, -1.148430, 1.212000, 0.049877
96.300000, 48.157746, 2.389864, -1.143249, 1.198355, 0.053406
96.400000, 48.207408, 2.281658, -1.137707, 1.184125, 0.057107
96.500000, 48.257075, 2.175058, -1.131784, 1.169326, 0.060996
96.600000, 48.306747, 2.070129, -1.125460, 1.153974, 0.065091
96.700000, 48.356425, 1.966936, -1.118716, 1.138084, 0.069409
96.800000, 48.406108, 1.865545, -1.111526, 1.121675, 0.073972
96.900000, 48.455798, 1.766018, -1.103866, 1.104767, 0.078800
97.000000, 48.505493, 1.668418, -1.095707, 1.087377, 0.083919
97.100000, 48.555194, 1.572805, -1.087019, 1.069529, 0.089353
97.200000, 48.604902, 1.479239, -1.077768, 1.051244, 0.095133
97.300000, 48.654617, 1.387778, -1.067920, 1.032545, 0.101289
97.400000, 48.704338, 1.298480, -1.057433, 1.013459, 0.107856
97.500000, 48.754066, 1.211400, -1.046266, 0.994011, 0.114870
97.600000, 48.803802, 1.126593, -1.034370, 0.974231, 0.122373
97.700000, 48.853544, 1.044111, -1.021695, 0.954148, 0.130409
97.800000, 48.903294, 0.964006, -1.008186, 0.933795, 0.139025
97.900000, 48.953052, 0.886327, -0.993780, 0.913206, 0.148274
98.000000, 49.002817, 0.811125, -0.978412, 0.892419, 0.158211
98.100000, 49.052590, 0.738444, -0.962009, 0.871473, 0.168898
98.200000, 49.102371, 0.668331, -0.944494, 0.850410, 0.180396
98.300000, 49.152161, 0.600829, -0.925781, 0.829277, 0.192774
98.400000, 49.201958, 0.535980, -0.905779, 0.808122, 0.206101
98.500000, 49.251764, 0.473825, -0.884389, 0.786999, 0.220448
98.600000, 49.301579, 0.414403, -0.861504, 0.765965, 0.235885
98.700000, 49.351402, 0.357750, -0.837013, 0.745084, 0.252481
98.800000, 49.401234, 0.303902, -0.810795, 0.724422, 0.270294
98.900000, 49.451075, 0.252893, -0.782727, 0.704052, 0.289375
99.000000, 49.500925, 0.204753, -0.752679, 0.684055, 0.309756
99.100000, 49.550784, 0.159514, -0.720522, 0.664515, 0.331441
99.200000, 49.600652, 0.117203, -0.686125, 0.645526, 0.354400
99.300000, 49.650530, 0.077847, -0.649366, 0.627187, 0.378554
99.400000, 49.700416, 0.041471, -0.610132, 0.609604, 0.403765
99.500000, 49.750312, 0.008096, -0.568328, 0.592891, 0.429816
99.600000, 49.800218, -0.022257, -0.523887, 0.577166, 0.456402
99.700000, 49.850133, -0.049568, -0.476777, 0.562554, 0.483116
99.800000, 49.900057, -0.073820, -0.427012, 0.549182, 0.509443
99.900000, 49.949991, -0.094999, -0.374664, 0.537175, 0.534764
100.000000, 49.999935, -0.113092, -0.319872, 0.526660, 0.558371
100.100000, 50.049888, -0.128086, -0.262849, 0.517753, 0.579495
100.200000, 50.099852, -0.139974, -0.203887, 0.510561, 0.597360
100.300000, 50.149824, -0.148747, -0.143352, 0.505177, 0.611236
100.400000, 50.199807, -0.154400, -0.081678, 0.501672, 0.620509
100.500000, 50.249799, -0.156930, -0.019352, 0.500094, 0.624747
100.600000, 50.299801, -0.156335, 0.043111, 0.500465, 0.623746
100.700000, 50.349813, -0.152616, 0.105187, 0.502781, 0.617553
100.800000, 50.399835, -0.145775, 0.166372, 0.507009, 0.606466
100.900000, 50.449866, -0.135816, 0.226201, 0.513090, 0.590992
101.000000, 50.499907, -0.122747, 0.284272, 0.520947, 0.571796
101.100000, 50.549958, -0.106574, 0.340254, 0.530479, 0.549634
101.200000, 50.600019, -0.087309, 0.393893, 0.541577, 0.525287
101.300000, 50.650089, -0.064964, 0.445012, 0.554118, 0.499503
101.400000, 50.700168, -0.039551, 0.493506, 0.567978, 0.472961
101.500000, 50.750258, -0.011089, 0.539332, 0.583028, 0.446241
101.600000, 50.800356, 0.020407, 0.582499, 0.599144, 0.419817
101.700000, 50.850465, 0.054915, 0.623057, 0.616202, 0.394055
101.800000, 50.900582, 0.092414, 0.661088, 0.634085, 0.369225
101.900000, 50.950709, 0.132881, 0.696697, 0.652684, 0.345513
102.000000, 51.000845, 0.176291, 0.730001, 0.671894, 0.323033
102.100000, 51.050990, 0.222615, 0.761128, 0.691619, 0.301843
102.200000, 51.101144, 0.271825, 0.790208, 0.711768, 0.281959
102.300000, 51.151307, 0.323891, 0.817371, 0.732257, 0.263365
102.400000, 51.201479, 0.378779, 0.842744, 0.753011, 0.246022
102.500000, 51.251660, 0.436455, 0.866448, 0.773958, 0.229875
102.600000, 51.301849, 0.496883, 0.888601, 0.795033, 0.214861
102.700000, 51.352046, 0.560025, 0.909311, 0.816175, 0.200911
102.800000, 51.402252, 0.625842, 0.928682, 0.837328, 0.187954
102.900000, 51.452467, 0.694292, 0.946808, 0.858440, 0.175919
103.000000, 51.502689, 0.765332, 0.963778, 0.879463, 0.164737
103.100000, 51.552919, 0.838919, 0.979674, 0.900354, 0.154343
103.200000, 51.603157, 0.915005, 0.994571, 0.921070, 0.144675
103.300000, 51.653403, 0.993544, 1.008538, 0.941573, 0.135673
103.400000, 51.703656, 1.074485, 1.021639, 0.961827, 0.127284
103.500000, 51.753917, 1.157779, 1.033932, 0.981799, 0.119456
103.600000, 51.804185, 1.243373, 1.045472, 1.001456, 0.112145
103.700000, 51.854459, 1.331213, 1.056306, 1.020769, 0.105305
103.800000, 51.904741, 1.421245, 1.066481, 1.039711, 0.098899
103.900000, 51.955029, 1.513413, 1.076037, 1.058255, 0.092890
104.000000, 52.005324, 1.607658, 1.085013, 1.076377, 0.087245
104.100000, 52.055625, 1.703921, 1.093443, 1.094053, 0.081934
104.200000, 52.105932, 1.802143, 1.101358, 1.111262, 0.076929
104.300000, 52.156246, 1.902261, 1.108789, 1.127982, 0.072205
104.400000, 52.206565, 2.004214, 1.115762, 1.144195, 0.067738
104.500000, 52.256889, 2.107937, 1.122301, 1.159883, 0.063507
104.600000, 52.307219, 2.213365, 1.128429, 1.175026, 0.059493
104.700000, 52.357554, 2.320433, 1.134167, 1.189610, 0.055677
104.800000, 52.407893, 2.429073, 1.139534, 1.203619, 0.052043
104.900000, 52.458238, 2.539217, 1.144546, 1.217038, 0.048576
105.000000, 52.508587, 2.650797, 1.149220, 1.229854, 0.045262
105.100000, 52.558940, 2.763743, 1.153571, 1.242053, 0.042088
105.200000, 52.609297, 2.877983, 1.157611, 1.253624, 0.039041
105.300000, 52.659658, 2.993447, 1.161353, 1.264555, 0.036110
105.400000, 52.710023, 3.110062, 1.164808, 1.274836, 0.033286
105.500000, 52.760391, 3.227756, 1.167985, 1.284457, 0.030558
105.600000, 52.810762, 3.346453, 1.170895, 1.293409, 0.027917
105.700000, 52.861136, 3.466082, 1.173545, 1.301683, 0.025355
105.800000, 52.911513, 3.586565, 1.175943, 1.309272, 0.022863
105.900000, 52.961892, 3.707829, 1.178096, 1.316170, 0.020435
106.000000, 53.012274, 3.829796, 1.180008, 1.322368, 0.018062
106.100000, 53.062657, 3.952392, 1.181686, 1.327863, 0.015737
106.200000, 53.113042, 4.075539, 1.183134, 1.332649, 0.013455
106.300000, 53.163429, 4.199159, 1.184356, 1.336722, 0.011209
106.400000, 53.213817, 4.323176, 1.185355, 1.340078, 0.008993
106.500000, 53.264206, 4.447513, 1.186133, 1.342714, 0.006800
106.600000, 53.314595, 4.572091, 1.186693, 1.344628, 0.004625
106.700000, 53.364985, 4.696832, 1.187037, 1.345819, 0.002462
106.800000, 53.415376, 4.821658, 1.187164, 1.346284, 0.000305
106.900000, 53.465766, 4.946491, 1.187076, 1.346024, -0.001851
107.000000, 53.516156, 5.071254, 1.186772, 1.345039, -0.004011
107.100000, 53.566546, 5.195867, 1.186252, 1.343329, -0.006182
107.200000, 53.616935, 5.320253, 1.185513, 1.340897, -0.008370
107.300000, 53.667323, 5.444335, 1.184555, 1.337745, -0.010579
107.400000, 53.717710, 5.568034, 1.183374, 1.333875, -0.012816
107.500000, 53.768095, 5.691273, 1.181968, 1.329290, -0.015088
107.600000, 53.818479, 5.813975, 1.180333, 1.323995, -0.017399
107.700000, 53.868860, 5.936063, 1.178463, 1.317995, -0.019758
107.800000, 53.919240, 6.057462, 1.176355, 1.311295, -0.022170
107.900000, 53.969617, 6.178094, 1.174003, 1.303901, -0.024643
108.000000, 54.019992, 6.297884, 1.171399, 1.295820, -0.027184
108.100000, 54.070364, 6.416758, 1.168538, 1.287059, -0.029802
108.200000, 54.120732, 6.534640, 1.165410, 1.277626, -0.032505
108.300000, 54.171098, 6.651458, 1.162006, 1.267531, -0.035301
108.400000, 54.221459, 6.767138, 1.158318, 1.256783, -0.038200
108.500000, 54.271817, 6.881608, 1.154333, 1.245392, -0.041213
108.600000, 54.322171, 6.994796, 1.150040, 1.233370, -0.044350
108.700000, 54.372521, 7.106631, 1.145426, 1.220727, -0.047623
108.800000, 54.422867, 7.217043, 1.140477, 1.207477, -0.051046
108.900000, 54.473207, 7.325964, 1.135177, 1.193634, -0.054631
109.000000, 54.523543, 7.433324, 1.129508, 1.179211, -0.058393
109.100000, 54.573874, 7.539057, 1.123453, 1.164224, -0.062350
109.200000, 54.624199, 7.643097, 1.116990, 1.148689, -0.066517
109.300000, 54.674519, 7.745379, 1.110099, 1.132623, -0.070915
109.400000, 54.724833, 7.845837, 1.102754, 1.116044, -0.075565
109.500000, 54.775142, 7.944411, 1.094929, 1.098971, -0.080488
109.600000, 54.825444, 8.041037, 1.086595, 1.081425, -0.085710
109.700000, 54.875740, 8.135656, 1.077722, 1.063427, -0.091257
109.800000, 54.926029, 8.228208, 1.068275, 1.045000, -0.097160
109.900000, 54.976312, 8.318635, 1.058216, 1.026168, -0.103450
110.000000, 55.026588, 8.406881, 1.047506, 1.006958, -0.110163
110.100000, 55.076857, 8.492890, 1.036099, 0.987395, -0.117337
110.200000, 55.127119, 8.576609, 1.023947, 0.967509, -0.125014
110.300000, 55.177374, 8.657984, 1.010998, 0.947332, -0.133239
110.400000, 55.227621, 8.736966, 0.997194, 0.926896, -0.142062
110.500000, 55.277860, 8.813505, 0.982473, 0.906236, -0.151536
110.600000, 55.328092, 8.887552, 0.966765, 0.885391, -0.161718
110.700000, 55.378316, 8.959062, 0.949997, 0.864400, -0.172671
110.800000, 55.428532, 9.027989, 0.932089, 0.843309, -0.184457
110.900000, 55.478739, 9.094291, 0.912953, 0.822162, -0.197147
111.000000, 55.528938, 9.157926, 0.892496, 0.801012, -0.210809
111.100000, 55.579129, 9.218853, 0.870615, 0.779912, -0.225514
111.200000, 55.629311, 9.277036, 0.847203, 0.758923, -0.241334
111.300000, 55.679485, 9.332437, 0.822145, 0.738107, -0.258332
111.400000, 55.729649, 9.385021, 0.795319, 0.717535, -0.276568
111.500000, 55.779805, 9.434757, 0.766599, 0.697282, -0.296083
111.600000, 55.829952, 9.481611, 0.735857, 0.677428, -0.316903
111.700000, 55.880089, 9.525556, 0.702960, 0.658063, -0.339022
111.800000, 55.930218, 9.566564, 0.667783, 0.639281, -0.362395
111.900000, 55.980337, 9.604608, 0.630203, 0.621184, -0.386924
112.000000, 56.030447, 9.639665, 0.590114, 0.603881, -0.412445
112.100000, 56.080547, 9.671714, 0.547430, 0.587486, -0.438715
112.200000, 56.130638, 9.700733, 0.502093, 0.572122, -0.465395
112.300000, 56.180720, 9.726704, 0.454085, 0.557913, -0.492042
112.400000, 56.230792, 9.749612, 0.403440, 0.544985, -0.518104
112.500000, 56.280854, 9.769442, 0.350251, 0.533466, -0.542932
112.600000, 56.330907, 9.786181, 0.294681, 0.523479, -0.565791
112.700000, 56.380950, 9.799819, 0.236970, 0.515138, -0.585905
112.800000, 56.430983, 9.810348, 0.177435, 0.508545, -0.602505
112.900000, 56.481006, 9.817760, 0.116465, 0.503785, -0.614894
113.000000, 56.531020, 9.822050, 0.054516, 0.500924, -0.622512
113.100000, 56.581024, 9.823217, -0.007915, 0.500001, -0.624998
113.200000, 56.631018, 9.821259, -0.070306, 0.501028, -0.622233
113.300000, 56.681002, 9.816177, -0.132137, 0.503992, -0.614350
113.400000, 56.730977, 9.807975, -0.192914, 0.508850, -0.601721
113.500000, 56.780942, 9.796657, -0.252194, 0.515539, -0.584915
113.600000, 56.830897, 9.782230, -0.309595, 0.523971, -0.564635
113.700000, 56.880842, 9.764704, -0.364814, 0.534043, -0.541652
113.800000, 56.930778, 9.744089, -0.417622, 0.545640, -0.516741
113.900000, 56.980704, 9.720398, -0.467867, 0.558639, -0.490631
114.000000, 57.030621, 9.693645, -0.515466, 0.572913, -0.463970
114.100000, 57.080528, 9.663848, -0.560394, 0.588335, -0.437302
114.200000, 57.130426, 9.631025, -0.602676, 0.604781, -0.411064
114.300000, 57.180314, 9.595196, -0.642374, 0.622129, -0.385590
114.400000, 57.230193, 9.556383, -0.679578, 0.640266, -0.361119
114.500000, 57.280063, 9.514611, -0.714398, 0.659081, -0.337811
114.600000, 57.329924, 9.469906, -0.746956, 0.678475, -0.315761
114.700000, 57.379775, 9.422295, -0.777380, 0.698352, -0.295011
114.800000, 57.429618, 9.371808, -0.805801, 0.718624, -0.275564
114.900000, 57.479452, 9.318477, -0.832347, 0.739211, -0.257396
115.000000, 57.529277, 9.262335, -0.857146, 0.760038, -0.240462
115.100000, 57.579093, 9.203417, -0.880316, 0.781035, -0.224703
115.200000, 57.628900, 9.141760, -0.901971, 0.802138, -0.210055
115.300000, 57.678700, 9.077401, -0.922220, 0.823290, -0.196446
115.400000, 57.728490, 9.010381, -0.941162, 0.844434, -0.183807
115.500000, 57.778273, 8.940743, -0.958890, 0.865522, -0.172067
115.600000, 57.828048, 8.868529, -0.975490, 0.886506, -0.161157
115.700000, 57.877814, 8.793784, -0.991041, 0.907342, -0.151014
115.800000, 57.927573, 8.716555, -1.005618, 0.927991, -0.141576
115.900000, 57.977325, 8.636890, -1.019287, 0.948414, -0.132786
116.000000, 58.027069, 8.554840, -1.032110, 0.968577, -0.124591
116.100000, 58.076805, 8.470454, -1.044145, 0.988446, -0.116942
116.200000, 58.126535, 8.383786, -1.055442, 1.007990, -0.109794
116.300000, 58.176257, 8.294890, -1.066049, 1.027182, -0.103104
116.400000, 58.225973, 8.203821, -1.076012, 1.045993, -0.096836
116.500000, 58.275682, 8.110636, -1.085369, 1.064397, -0.090953
116.600000, 58.325385, 8.015393, -1.094157, 1.082372, -0.085423
116.700000, 58.375081, 7.918152, -1.102411, 1.099893, -0.080218
116.800000, 58.424771, 7.818973, -1.110160, 1.116940, -0.075310
116.900000, 58.474456, 7.717918, -1.117434, 1.133492, -0.070675
117.000000, 58.524135, 7.615050, -1.124258, 1.149531, -0.066290
117.100000, 58.573808, 7.510434, -1.130657, 1.165037, -0.062134
117.200000, 58.623476, 7.404134, -1.136652, 1.179994, -0.058188
117.300000, 58.673139, 7.296218, -1.142263, 1.194386, -0.054435
117.400000, 58.722797, 7.186752, -1.147508, 1.208199, -0.050859
117.500000, 58.772451, 7.075804, -1.152405, 1.221416, -0.047445
117.600000, 58.822100, 6.963445, -1.156969, 1.234026, -0.044179
117.700000, 58.871745, 6.849743, -1.161213, 1.246015, -0.041049
117.800000, 58.921386, 6.734771, -1.165152, 1.257372, -0.038043
117.900000, 58.971023, 6.618599, -1.168796, 1.268086, -0.035149
118.000000, 59.020657, 6.501301, -1.172157, 1.278146, -0.032358
118.100000, 59.070287, 6.382949, -1.175243, 1.287543, -0.029661
118.200000, 59.119915, 6.263617, -1.178065, 1.296267, -0.027047
118.300000, 59.169539, 6.143381, -1.180630, 1.304312, -0.024510
118.400000, 59.219161, 6.022314, -1.182944, 1.311669, -0.022040
118.500000, 59.268781, 5.900493, -1.185015, 1.318332, -0.019631
118.600000, 59.318398, 5.777993, -1.186848, 1.324295, -0.017275
118.700000, 59.368014, 5.654891, -1.188449, 1.329552, -0.014966
118.800000, 59.417628, 5.531264, -1.189820, 1.334099, -0.012696
118.900000, 59.467240, 5.407188, -1.190966, 1.337931, -0.010461
119.000000, 59.516852, 5.282743, -1.191891, 1.341045, -0.008253
119.100000, 59.566462, 5.158004, -1.192596, 1.343439, -0.006066
119.200000, 59.616072, 5.033050, -1.193083, 1.345110, -0.003896
